line_family,implementer_type,implementer_name,publisher_name,ads_txt_url,required_line,status,mismatch_reason,line_source_tab,priority_flag,requested_by
Dauup Authorization,Publisher,Handcent,,,"dauup.com, 38101, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarter-Wireless,,,"dauup.com, 38102, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,MX Player,,,"dauup.com, 38103, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mode Mobile,,,"dauup.com, 38104, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,StarBerry Games,,,"dauup.com, 38105, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Airbrush,,,"dauup.com, 38106, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Cats the Game (Zepto Labs),,,"dauup.com, 38107, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mobicia,,,"dauup.com, 38108, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Wafour,,,"dauup.com, 38109, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,IEC Games,,,"dauup.com, 38110, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,nWay,,,"dauup.com, 38111, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mobirate,,,"dauup.com, 38112, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Belka,,,"dauup.com, 38113, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,LIHUHU,,,"dauup.com, 38114, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.airkast.com,,,"dauup.com, 38115, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,devgame.me,,,"dauup.com, 38116, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.ysocorp.com,,,"dauup.com, 38118, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.mobirix.com,,,"dauup.com, 38119, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.dic1.com,,,"dauup.com, 38120, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,rollicgames.com,,,"dauup.com, 38121, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apperdevelop.com,,,"dauup.com, 38122, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ozoqo.com,,,"dauup.com, 38123, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aigames.ae,,,"dauup.com, 38124, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Koei Tecmo,,,"dauup.com, 38125, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,STUDIO WAKABA,,,"dauup.com, 38126, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Nazokoi,,,"dauup.com, 38127, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Keisuke Watanabe,,,"dauup.com, 38128, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Scaebako Productions,,,"dauup.com, 38129, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
